scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,3,-0.00313797985291808,-0.00317060622596765,-3.26263730495713e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,4,-0.000719313588533388,-0.000579809781831475,0.000139503806701913
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,5,0.000411903992067808,0.000652166577888469,0.000240262585820661
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,6,0.000721595738527037,0.000993516268143146,0.00027192052961611
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,7,0.000563082467305187,0.000817735422911525,0.000254652955606338
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,8,0.000189739191323146,0.000401120860362814,0.000211381669039667
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,9,-0.000230962182974248,-7.03515046557301e-05,0.000160610678318518
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,10,-0.000601192457529431,-0.000487084396440629,0.000114108061088802
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,11,-0.000875485268910237,-0.000798214779911821,7.72704889984155e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,12,-0.00104420072505484,-0.000993485973629582,5.07147514252626e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,13,-0.00111921352242994,-0.00108703981991265,3.21737025172908e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,14,-0.0011226851634768,-0.00110451051048777,1.81746529890336e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,15,-0.00107914184756308,-0.00107387574389284,5.26610367024283e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,16,-0.00101058730493686,-0.00101983803627392,-9.25073133706267e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,17,-0.000934084194445517,-0.000961102936840375,-2.70187423948576e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,18,-0.000861123923092011,-0.000909757679427914,-4.86337563359029e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,19,-0.000798127390183256,-0.000871968807635071,-7.38414174518143e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,20,-0.000747525306038277,-0.000849340615551863,-0.000101815309513587
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,21,-0.000709009452777076,-0.000840447395771826,-0.00013143794299475
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,22,-0.000680690628914848,-0.00084222703665604,-0.000161536407741192
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,23,-0.000660023312897162,-0.000851073951698256,-0.000191050638801094
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,24,-0.000644451067590479,-0.000863582736163604,-0.000219131668573125
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,25,-0.000631788742370798,-0.000876968207552453,-0.000245179465181655
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,26,-0.000620391398968967,-0.000889227276889115,-0.000268835877920148
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,27,-0.000609172066269537,-0.000899121444068895,-0.000289949377799359
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,28,-0.000597528018477234,-0.000906054404082535,-0.000308526385605301
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,29,-0.000585224669308548,-0.000909905192741922,-0.000324680523433374
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,30,-0.000572272395383822,-0.000910859653996399,-0.000338587258612577
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,31,-0.000558818077500467,-0.000909265966626216,-0.000350447889125749
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,32,-0.000545061856423223,-0.00090552590727544,-0.000360464050852216
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,33,-0.000531201358589972,-0.000900023395962402,-0.000368822037372429
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,34,-0.000517400467706541,-0.000893085623114853,-0.000375685155408312
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,35,-0.00050377713524552,-0.000884969068482455,-0.000381191933236935
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,36,-0.000490404062564176,-0.000875862120974902,-0.000385458058410726
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,37,-0.00047731665719708,-0.000865896912559672,-0.000388580255362592
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,38,-0.0004645238690697,-0.000855164636079597,-0.000390640767009898
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,39,-0.000452018900537587,-0.000843730465616144,-0.000391711565078556
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,40,-0.000439788065294877,-0.000831645877954812,-0.000391857812659935
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,1,-0.0155467819108115,-0.0161441541277673,-0.000597372216955772
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,2,-0.00991135844841162,-0.0102735854145688,-0.000362226966157175
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,3,-0.00573877140948842,-0.00584628366377893,-0.000107512254290509
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,4,-0.00274963395355521,-0.00267445563832869,7.51783152265206e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,5,-0.000741861735641836,-0.000575563646476929,0.000166298089164907
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,6,0.000473148271947998,0.00065444184826946,0.000181293576321462
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,7,0.00108357023199979,0.0012315073308693,0.000147937098869511
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,8,0.00126899045588713,0.00136258468198536,9.35942260982259e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,9,0.00118773052329169,0.00122693242277716,3.92018994854748e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,10,0.000967460563515932,0.000964994423327648,-2.46614018828417e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,11,0.000701499558299012,0.000675433130139291,-2.60664281597212e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,12,0.000450334979183564,0.000418536290460514,-3.17986887230504e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,13,0.000246706786156903,0.000223463447903693,-2.32433382532093e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,14,0.000102408192445447,9.69645106312367e-05,-5.44368181421007e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,15,1.52703956957101e-05,3.17927726098954e-05,1.65223769141853e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,16,-2.4699565962405e-05,1.37283931749277e-05,3.84279591373327e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,17,-3.05596555503218e-05,2.67438668026809e-05,5.73035223530027e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,18,-1.51837400262922e-05,5.62994127188965e-05,7.14831527451887e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,19,1.06158043950977e-05,9.1038380457098e-05,8.04225760620003e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,20,3.88772688975081e-05,0.00012328326263078,8.4405993733272e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,21,6.4520105233834e-05,0.000148750965071276,8.42308598374419e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,22,8.4925015972015e-05,0.000165853463750976,8.09284477789607e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,23,9.9313256016087e-05,0.000174863181645168,7.55499256290815e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,24,0.000108102499566387,0.000177128427449436,6.90259278830485e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,25,0.000112347149453296,0.00017444032867453,6.20931792212343e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,26,0.000113313633889112,0.000168587595902103,5.52739620129916e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,27,0.000112199777539512,0.000161091467394625,4.88916898551128e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,28,0.000109981549989424,0.000153088422204739,4.3106872215315e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,29,0.000107357882424441,0.000145318648512527,3.79607660880854e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,30,0.00010476131637116,0.000138179077678435,3.3417761307275e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,31,0.000102405470709721,0.000131806643106636,2.94011723969145e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,32,0.000100346659936523,0.000126166770801905,2.58201108653822e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,33,9.85442072982678e-05,0.000121131489491999,2.25872821937312e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,34,9.6910607431111e-05,0.00011653950167867,1.96288942475586e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,35,9.53479351812891e-05,0.000112236440944935,1.68885057636459e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,36,9.37705280206202e-05,0.000108097295227205,1.4326767206585e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,37,9.21160941584898e-05,0.00010403489340205,1.19187992435599e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,38,9.03483108420922e-05,9.99988893481962e-05,9.65057850610407e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,39,8.84540368790709e-05,9.5969315604183e-05,7.51527872511204e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Inflation,40,8.64378129890042e-05,9.19479409546842e-05,5.51012796567996e-06
