scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,9,-0.000419430400000001,-0.000133698737342813,0.000835841099600776,0.000338992606113919,-0.000767865453922267,0.00043388983916437,0.000637402985286029,9.30179602787184e-06,-0.000825470108871573,0.000475244299939392,0.000690010842011701,1.01883592156793e-05,-0.000245627560294401,-0.000624151351450337,0.000379120194333435,0.000812238116637887,0.00202592861256207,0.00230893222039476,0.000789478641440855,0.00150213751018935,0.000681225297415766,0.000990456901785564,-0.00040733886599631,-0.000435255786228272,0.000342968586064307,0.000335016626163309,-0.000378523791155936,0.000433117922304452,0.000283003607832691,0.000712658868748495,0.000309231604369797,-2.79169202319629e-05,-7.95195990099806e-06,0.000378523791155936,0.000283003607832691,0.000309231604369797,7.95195990099806e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,10,-0.000335544320000001,-5.77129772607599e-05,0.000733944847587154,0.000218601116033001,-0.000729580775797656,0.00033539232169133,0.000563801735231961,7.19019134370891e-06,-0.000781027288183966,0.000355848399671399,0.000601820391063046,7.62873183884905e-06,-0.000132721282777763,-0.000365734973335811,0.000249686570083091,0.000531137939539711,0.00201333075614347,0.00226889589917768,0.00278307243154829,0.00373347997161266,0.000596884713568446,0.000871004981605639,-0.000410088846550916,-0.000439964581827379,0.000223697762750774,0.000213504469315229,-0.000233013690558048,0.00028145136945662,0.000255565143034209,0.000950407540064369,0.000274120268037192,-2.98757352764634e-05,-1.01932934355453e-05,0.000233013690558048,0.000255565143034209,0.000274120268037192,1.01932934355453e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,11,-0.000268435456000001,-1.58486897035015e-05,0.000568789292726857,0.000120176668022998,-0.00063681561418838,0.000211684945282564,0.000448009623930046,4.53813388895385e-06,-0.000682605172355299,0.000220334172911341,0.000476647650249851,4.72355733965868e-06,-4.39589660097177e-05,-0.000171405920481,0.000130932995410379,0.000303146833823764,0.00183701991729333,0.00207337000750474,0.00455051553805319,0.0057135129798267,0.000443836541786924,0.00069374204366679,-0.000382265446347119,-0.000411723368775263,0.000124858517600357,0.00011549481844586,-0.000127446954471282,0.000172213838413385,0.000236350090211404,0.00116299744177351,0.000249905501879866,-2.94579224281444e-05,-9.36369915449653e-06,0.000127446954471282,0.000236350090211404,0.000249905501879866,9.36369915449653e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,12,-0.000214748364800001,2.04268150216791e-06,0.000384617743266258,4.91890391212113e-05,-0.000515853269207778,9.26183107200496e-05,0.000320005153192249,1.98556536012973e-06,-0.000557615962274993,9.8637517687461e-05,0.000345107554420077,2.11460602994595e-06,1.99734726811819e-05,-3.94144081774048e-05,3.17624570519981e-05,0.000135355600632256,0.00155393880896522,0.00178562485164391,0.00599069145856701,0.00735630000697496,0.000264013249669404,0.000505222236863334,-0.000333311795229441,-0.000360739918286224,5.25217824904889e-05,4.58562957519337e-05,-5.93878808585867e-05,0.000103593143580258,0.000231686042678689,0.00136560854840795,0.00024120898719393,-2.7428123056783e-05,-6.66548673855516e-06,5.93878808585867e-05,0.000231686042678689,0.00024120898719393,6.66548673855516e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,13,-0.000171798691840001,5.1506416882674e-06,0.000211482051894141,4.65714213593316e-06,-0.000388700559905808,-5.49907129054894e-06,0.00020016357512237,-1.17889922435221e-07,-0.000428477603079513,5.34770717175448e-06,0.00022685480983492,1.14644955584442e-07,6.18941426174203e-05,4.01359615204919e-05,-4.47554565899816e-05,2.35758709794254e-05,0.00121662394454025,0.00145977839450795,0.00705754811664283,0.00863217090130863,8.74603049854095e-05,0.000335503798802872,-0.000273740113321264,-0.000298330010004122,6.30052013650406e-06,3.01376413536225e-06,-2.17581810969284e-05,6.8331327569407e-05,0.000243154449967697,0.0015746227846658,0.000248043493817462,-2.45898966828584e-05,-3.28675600114181e-06,2.17581810969284e-05,0.000243154449967697,0.000248043493817462,3.28675600114181e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,14,-0.000137438953472001,7.64832878807908e-07,6.64675614117094e-05,-1.79868512338865e-05,-0.000271016628906273,-7.64545616669388e-05,0.000100049432818217,-1.63904446204288e-06,-0.000310687564812229,-5.58431542697635e-05,0.000131998059895555,-1.19717399138519e-06,8.62810772230462e-05,8.04196835733281e-05,-9.94523130416897e-05,-4.24115600172748e-05,0.000867572384291512,0.00113634579569992,0.00774868179801835,0.00955271242447564,-6.72140384559983e-05,0.000200149161279306,-0.00021264800873444,-0.000234234241649478,-1.78990339655405e-05,-1.80746685022326e-05,-5.86139364971809e-06,5.70407530244149e-05,0.000268773411408407,0.00180403062645729,0.000267363199735304,-2.15862329150385e-05,-1.75634536692115e-07,5.86139364971809e-06,0.000268773411408407,0.000267363199735304,1.75634536692115e-07
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,15,-0.000109951162777601,-5.99189331595973e-06,-4.36666600059921e-05,-2.47070955105011e-05,-0.000171980312047793,-0.000120741482659725,2.41916613976101e-05,-2.58847417577979e-06,-0.000212892240866513,-8.80057137513379e-05,6.33856569599023e-05,-1.88667980832724e-06,9.79603584475054e-05,9.45775032689267e-05,-0.000135379893281287,-7.48997828909914e-05,0.000537215047238027,0.000841592522517018,0.00809217980030574,0.0101554871363807,-0.000190955358172484,0.0001036220381605,-0.000156608663231417,-0.000175426282731928,-2.5734175087111e-05,-2.36800159340023e-05,-3.38285517857868e-06,6.04801103902958e-05,0.000304377475278991,0.00206330733607496,0.000294577396332985,-1.88176195005108e-05,2.05415915310869e-06,3.38285517857868e-06,0.000304377475278991,0.000294577396332985,2.05415915310869e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,16,-8.79609302220805e-05,-1.19979974380069e-05,-0.000119384327249783,-2.13815889867908e-05,-9.52780308630663e-05,-0.00014264013021803,-2.78118911062331e-05,-3.05794069582754e-06,-0.000138076100747231,-9.75912484846297e-05,1.90673596030533e-05,-2.09217595242839e-06,0.000101290609114292,9.37920978132476e-05,-0.000156507589103391,-8.56247857823067e-05,0.000244367651084376,0.000589260013127979,0.00813424295638265,0.0104908599710996,-0.000281777372109326,4.30087176097604e-05,-0.000109486660669567,-0.000125930645068495,-2.294261076774e-05,-1.98205672059526e-05,-7.49851130104479e-06,7.08828033210845e-05,0.000344892362043603,0.0023566170147169,0.000324786089719087,-1.64439843989284e-05,3.12204356178736e-06,7.49851130104479e-06,0.000344892362043603,0.000324786089719087,3.12204356178736e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,17,-7.03687441776644e-05,-1.57398158062705e-05,-0.000165452129489152,-1.29507225438141e-05,-4.05769095422892e-05,-0.000147977519643683,-5.93056316212648e-05,-3.17236445795954e-06,-8.52002504925231e-05,-9.19748604937265e-05,-5.51254223279951e-06,-1.97177097682744e-06,9.97550670596269e-05,8.64574842537238e-05,-0.00016682641911174,-8.4298888447798e-05,-1.88787290550385e-06,0.000383449102697275,0.00792899900956767,0.0106120375745191,-0.00034227133263709,1.13670736587856e-05,-7.27970925726851e-05,-8.72326334928619e-05,-1.44613666533955e-05,-1.14400784343438e-05,-1.32975828059032e-05,8.25275306639423e-05,0.000385336975602779,0.00268303856495145,0.000353638406295875,-1.44355409201768e-05,3.02128821905168e-06,1.32975828059032e-05,0.000385336975602779,0.000353638406295875,3.02128821905168e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,18,-5.62949953421315e-05,-1.68434945839735e-05,-0.000188563542721676,-3.06099330993348e-06,-5.04497407738391e-06,-0.000142602831950334,-7.49521887912774e-05,-3.05714108989052e-06,-5.08368092161371e-05,-7.78992108697585e-05,-1.58142645365622e-05,-1.67001507028752e-06,9.58511337479052e-05,7.81111690425652e-05,-0.000169820210099161,-7.8045848672853e-05,-0.000199729410679667,0.000221763313412851,0.00753104462364851,0.0105684999485689,-0.000377471059730738,3.43974287275728e-07,-4.63123314392577e-05,-5.89555297122457e-05,-4.02807096522295e-06,-2.09391565464401e-06,-1.773996470534e-05,9.17743614263083e-05,0.000421492724092518,0.00303745532492039,0.000377815034018014,-1.2643198272988e-05,1.93415531057894e-06,1.773996470534e-05,0.000421492724092518,0.000377815034018014,1.93415531057894e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,19,-4.50359962737052e-05,-1.56331502614293e-05,-0.000195638971490331,5.94849852175727e-06,1.5341083491438e-05,-0.000131501306573689,-7.95667826052893e-05,-2.81914490901647e-06,-3.05385655275936e-05,-6.06743362413509e-05,-1.7051301087645e-05,-1.30074560150684e-06,9.11696766203313e-05,7.18224911935156e-05,-0.000168228211566271,-7.14504960474538e-05,-0.000352115525036917,9.81394628730564e-05,0.0069906529830206,0.0104024269127279,-0.000393236853590162,1.95891060950082e-06,-2.87116335280224e-05,-3.95792967416986e-05,5.875821359691e-06,6.0211756836015e-06,-1.93471854268157e-05,9.67777155188171e-05,0.000450254987909973,0.00341177392970726,0.000395195764199663,-1.08676632136762e-05,1.45354323910496e-07,1.93471854268157e-05,0.000450254987909973,0.000395195764199663,1.45354323910496e-07
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,20,-3.60287970189642e-05,-1.27703978149984e-05,-0.000192779595566295,1.28569560065017e-05,2.48178986775871e-05,-0.000118409895168314,-7.73969468472746e-05,-2.53848925030331e-06,-1.98345310565839e-05,-4.39374333761622e-05,-1.35393951626872e-05,-9.41937345289023e-07,8.65731790482766e-05,6.87895896922513e-05,-0.000164012370602956,-6.69627256228711e-05,-0.000464652193854942,5.0727518980942e-06,0.00635123446458996,0.0101474389918077,-0.000395179379583221,9.62018845052093e-06,-1.81504394761722e-05,-2.70654017524574e-05,1.3872636152934e-05,1.18412758600694e-05,-1.77835893560253e-05,9.70496449800851e-05,0.000469724945753036,0.00379620452721774,0.000404799568033742,-8.91496227628519e-06,-2.03136029286455e-06,1.77835893560253e-05,0.000469724945753036,0.000404799568033742,2.03136029286455e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,21,-2.88230376151713e-05,-8.99536738030449e-06,-0.000184763688564904,1.7282590529577e-05,2.72044029229201e-05,-0.000105781646977499,-7.17733408188148e-05,-2.26776295469966e-06,-1.48463234316276e-05,-2.97743754278379e-05,-8.44050096254767e-06,-6.3830756585892e-07,8.24049817935851e-05,6.89686907596326e-05,-0.000158448500040084,-6.54499095591732e-05,-0.000543964283249737,-6.48466712951518e-05,0.0056484893197255,0.00982890634571731,-0.000388057129196095,1.85297520662875e-05,-1.26914120471833e-05,-1.93247390305462e-05,1.94358311951248e-05,1.51293498642513e-05,-1.34362910339525e-05,9.29985904809111e-05,0.000479117611954585,0.00418041702599181,0.000406586881262383,-6.63332698336294e-06,-4.30648133087352e-06,1.34362910339525e-05,0.000479117611954585,0.000406586881262383,4.30648133087352e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,22,-2.3058430092137e-05,-4.96579006070696e-06,-0.000174938560906335,1.9392503139537e-05,2.55742608173959e-05,-9.49581336237015e-05,-6.50323624489801e-05,-2.03572683760145e-06,-1.2581691878788e-05,-1.90327849878269e-05,-3.7797118578875e-06,-4.08027724607685e-07,7.8685431469625e-05,7.16275365597336e-05,-0.000152275932054469,-6.67543428593265e-05,-0.000596593306142992,-0.000118032038607593,0.00491068378058923,0.00946515164846673,-0.000375539152469129,2.56620306564592e-05,-1.05854575148667e-05,-1.45170198114775e-05,2.26159240297452e-05,1.61690822493288e-05,-7.0578949098914e-06,8.55215891951422e-05,0.000478561267535399,0.0045544678678775,0.000401201183125588,-3.93156229661074e-06,-6.44684178041643e-06,7.0578949098914e-06,0.000478561267535399,0.000401201183125588,6.44684178041643e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,23,-1.84467440737096e-05,-1.17744468020042e-06,-0.000165362340890818,1.96498884781349e-05,2.21595751415116e-05,-8.64369993166525e-05,-5.8611391172414e-05,-1.85304947092346e-06,-1.09885877295213e-05,-1.16983710184426e-05,-6.2176191978347e-07,-2.50791448108689e-07,7.52711155823033e-05,7.57709593142038e-05,-0.000145858904836746,-7.01705805674774e-05,-0.000628358599163159,-0.000159506830011924,0.00415955808691137,0.00906901602724286,-0.000360216037948002,2.94913561662558e-05,-1.04193971959265e-05,-1.12015227161644e-05,2.37944718999294e-05,1.55053050563403e-05,4.99843731900478e-07,7.56883242692685e-05,0.000468851769151235,0.00490945794033149,0.000389707394114258,-7.8212552023782e-07,-8.28916684358916e-06,4.99843731900478e-07,0.000468851769151235,0.000389707394114258,8.28916684358916e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,24,-1.47573952589677e-05,2.05602746339295e-06,-0.000157072323620944,1.86211745407672e-05,1.84079418733551e-05,-8.01546305261303e-05,-5.32324060182332e-05,-1.71836709816908e-06,-8.85616246582011e-06,-7.25005210522323e-06,6.84010924789646e-07,-1.55427714088052e-07,7.19688294259519e-05,8.04273782707525e-05,-0.000139330773644836,-7.48045443448309e-05,-0.000644078391396727,-0.000192869816997565,0.00341149074334179,0.00864942080956421,-0.000343754251426298,2.96096041842997e-05,-1.11608298465349e-05,-8.37432935762994e-06,2.34909818401796e-05,1.37513672411327e-05,8.45854884480059e-06,6.45262293000048e-05,0.000451208574399162,0.00523793006622242,0.000373363855610598,2.78650048890494e-06,-9.73961459904693e-06,8.45854884480059e-06,0.000451208574399162,0.000373363855610598,9.73961459904693e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,25,-1.18059162071741e-05,4.58572958894621e-06,-0.000150388372442412,1.68473421904292e-05,1.51234805650935e-05,-7.57350492709419e-05,-4.91111162542746e-05,-1.62361944644474e-06,-5.63752758042657e-06,-4.94778465731649e-06,2.54424955159482e-07,-1.06071356198445e-07,6.86062111551243e-05,8.48106081407802e-05,-0.000132706856665346,-7.98096568603163e-05,-0.000647538409622145,-0.000220476258898011,0.00267866506513625,0.00821270903042715,-0.000327111541521208,2.63347966364957e-05,-1.21340783857393e-05,-5.43060470348244e-06,2.22294819398616e-05,1.14652024412187e-05,1.62043969856559e-05,5.28971998050298e-05,0.000427062150724133,0.00553404396529089,0.000353446338157704,6.70347368225688e-06,-1.07642794986429e-05,1.62043969856559e-05,0.000427062150724133,0.000353446338157704,1.07642794986429e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,26,-9.44473296573927e-06,6.39093606746854e-06,-0.000145192269332073,1.47722573453635e-05,1.26380375848889e-05,-7.26815965619299e-05,-4.61507345945189e-05,-1.55815906521806e-06,-1.25082879098848e-06,-4.03645913349404e-06,-1.54245269445852e-06,-8.65342216771481e-08,6.50667035034551e-05,8.83842287775233e-05,-0.000125962422358628,-8.45156132450592e-05,-0.00064160689151796,-0.000243719401514533,0.00197009154699002,0.00776367190315197,-0.00031075650343626,2.03719647720035e-05,-1.29578526590901e-05,-2.08651789379566e-06,2.04598292772307e-05,9.08468541327423e-06,2.33175252740683e-05,4.14468091135684e-05,0.000397887490003426,0.00579358035616195,0.000331128468208264,1.08713347652944e-05,-1.13751438639564e-05,2.33175252740683e-05,0.000397887490003426,0.000331128468208264,1.13751438639564e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,27,-7.5557863725914e-06,7.53698398203717e-06,-0.000141151834603059,1.27152338085246e-05,1.09760787514457e-05,-7.05063466137634e-05,-4.4098572000717e-05,-1.5115257276932e-06,4.10424888330763e-06,-3.86898375148714e-06,-4.25017901001246e-06,-8.29438591143372e-08,6.12986908739279e-05,9.08592074166849e-05,-0.000119079070664899,-8.84750313081412e-05,-0.000628416242833649,-0.000263329180139757,0.0012924230154816,0.00730625092543358,-0.000294858639139473,1.25549699332428e-05,-1.34686488580948e-05,1.71227909284699e-06,1.85227245770303e-05,6.90774304001884e-06,2.9560516542757e-05,3.06040393567575e-05,0.000365087062693892,0.00601382790995197,0.000307413609072715,1.51809279509418e-05,-1.16149815370115e-05,2.9560516542757e-05,0.000365087062693892,0.000307413609072715,1.16149815370115e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,28,-6.0446290980731e-06,8.13643835595457e-06,-0.000137879725136458,1.08736739832249e-05,9.99250383892925e-06,-6.8803679972973e-05,-4.26580973665325e-05,-1.47502370256847e-06,1.00945782632866e-05,-3.96276817704599e-06,-7.43207081915775e-06,-8.49544238290534e-08,5.73084552768673e-05,9.21528585703206e-05,-0.000112066188543578,-9.14551045078232e-05,-0.000609555735096412,-0.000279636744355174,0.000650556704997918,0.00684395790794223,-0.000279433793474504,3.6743432014763e-06,-1.36463513046303e-05,5.87737433122015e-06,1.66454673542482e-05,5.10188061220163e-06,3.48444032934533e-05,2.06110840357543e-05,0.000329918990741238,0.00619340120294432,0.00028310813667598,1.95237256358505e-05,-1.15435867420466e-05,3.48444032934533e-05,0.000329918990741238,0.00028310813667598,1.15435867420466e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,29,-4.83570327845846e-06,8.31818112567717e-06,-0.000135030724068175,9.34295991972256e-06,9.47501154358044e-06,-6.72801864209926e-05,-4.15587087994052e-05,-1.44236281729437e-06,1.63595166894348e-05,-4.008156574975e-06,-1.07311560534895e-05,-8.59274671416443e-08,5.31450188411536e-05,9.23314624918636e-05,-0.000104965138317953,-9.33984233343343e-05,-0.000586241867716469,-0.000292779769151666,4.80509196565393e-05,0.00638007919109196,-0.000264442877742521,-5.61857039393932e-06,-1.35515478457693e-05,1.02492147101563e-05,1.49562845417339e-05,3.7296352977112e-06,3.918644365071e-05,1.15667149836185e-05,0.000293462098564803,0.00633202827143542,0.000258824307348582,2.38007625559256e-05,-1.12266492440227e-05,3.918644365071e-05,0.000293462098564803,0.000258824307348582,1.12266492440227e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,30,-3.86856262276675e-06,8.20593811035053e-06,-0.000132348929083537,8.14347454825004e-06,9.21121689101412e-06,-6.57545919630076e-05,-4.05907730196553e-05,-1.40965689243711e-06,2.25767498318596e-05,-3.8470786928313e-06,-1.38929714641467e-05,-8.24742551475133e-08,4.88828005176896e-05,9.15521131832856e-05,-9.78432402593821e-05,-9.43717697403229e-05,-0.000559450824231297,-0.000302842753132734,-0.000512601177566019,0.005917734458182,-0.000249849666723034,-1.4848191444039e-05,-1.32785257652701e-05,1.46496012743969e-05,1.35073498892524e-05,2.77959920746973e-06,4.26693126655961e-05,3.47147051905916e-06,0.000256608071098563,0.00643033563574802,0.000235001475278995,2.7928127039667e-05,-1.07277506817827e-05,4.26693126655961e-05,0.000256608071098563,0.000235001475278995,1.07277506817827e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,31,-3.09485009821338e-06,7.90569381492467e-06,-0.000129678994623683,7.24774386640092e-06,9.02575688133123e-06,-6.41402323354745e-05,-3.96154827311257e-05,-1.37504800645782e-06,2.8495101515813e-05,-3.43724143514468e-06,-1.67632277268681e-05,-7.36881020091396e-08,4.46058670394477e-05,9.00130550317117e-05,-9.07831869298159e-05,-9.45157198543184e-05,-0.000530010036373291,-0.000309938672347937,-0.00102979618450005,0.00545985242437963,-0.000235647147894147,-2.37108413531084e-05,-1.29240398837327e-05,1.89153986305257e-05,1.22994248750175e-05,2.19606285756235e-06,4.5407187992264e-05,-3.73253292450249e-06,0.000220071364025354,0.00648964860887968,0.000211936306541038,3.18394385142584e-05,-1.01033620174551e-05,4.5407187992264e-05,0.000220071364025354,0.000211936306541038,1.01033620174551e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,32,-2.47588007857069e-06,7.50031822893682e-06,-0.000126955073527113,6.60357037207682e-06,8.79481498572421e-06,-6.24200239064399e-05,-3.85588297795447e-05,-1.33816991787494e-06,3.39432671053741e-05,-2.81311979477561e-06,-1.92711494775843e-05,-6.03080878569529e-08,4.03957303907422e-05,8.79166634215681e-05,-8.38718374710085e-05,-9.40024586604388e-05,-0.000498653540894831,-0.000314244544352568,-0.00150270482078252,0.00500911156941752,-0.000221862608296264,-3.20475387578512e-05,-1.25696366819472e-05,2.29163510353514e-05,1.13037545959038e-05,1.90338614802776e-06,4.75209330308259e-05,-1.01306211894303e-05,0.000184408996542262,0.00651181639020004,0.000189815069538413,3.54859877172986e-05,-9.40036844787606e-06,4.75209330308259e-05,0.000184408996542262,0.000189815069538413,9.40036844787606e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,33,-1.98070406285654e-06,7.04932382999957e-06,-0.000124178758246996,6.15133852832628e-06,8.44569022462327e-06,-6.06208796868346e-05,-3.73974599041094e-05,-1.29959959183079e-06,3.88232437763536e-05,-2.05090244065342e-06,-2.14069688238561e-05,-4.39675568730813e-08,3.63232793711256e-05,8.54455993337007e-05,-7.7190753052167e-05,-9.30049096536795e-05,-0.000466049486322562,-0.000316005198908301,-0.00193118668658565,0.00456787858127372,-0.000208550510021888,-3.98070064722145e-05,-1.22742807487919e-05,2.65609999112737e-05,1.04790854713599e-05,1.82359158529266e-06,4.91223199625751e-05,-1.58141566015124e-05,0.000150044287414261,0.00649906526785937,0.000168743503549673,3.88352806600656e-05,-8.65549388606723e-06,4.91223199625751e-05,0.000150044287414261,0.000168743503549673,8.65549388606723e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,34,-1.58456325028522e-06,6.59174799655382e-06,-0.000121394251708318,5.83530200470861e-06,7.948025933735e-06,-5.87917146720462e-05,-3.61421213219693e-05,-1.26038567543896e-06,4.30958352148902e-05,-1.24104216425724e-06,-2.31994142655956e-05,-2.66056497388867e-08,3.24445454674182e-05,8.27504571048378e-05,-7.08095491738503e-05,-9.16772914626995e-05,-0.000432808951212893,-0.000315518420847968,-0.00231571597063374,0.00413816319589388,-0.000195780173553484,-4.70083298632629e-05,-1.20738962480216e-05,2.97947720011571e-05,9.78329573131376e-06,1.88730827810346e-06,5.03059116374197e-05,-2.08677422888492e-05,0.000117290530364925,0.00645387916652762,0.000148771843690221,4.18686682491787e-05,-7.8959874532103e-06,5.03059116374197e-05,0.000117290530364925,0.000148771843690221,7.8959874532103e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,35,-1.26765060022816e-06,6.150504493041e-06,-0.000118665964067177,5.60964649576334e-06,7.30174458984933e-06,-5.69869202035056e-05,-3.48223673712345e-05,-1.2216942185117e-06,4.67637029197832e-05,-4.69439165429186e-07,-2.46966143951366e-05,-1.00639078737252e-08,2.87995294726388e-05,7.99461776679524e-05,-6.47822269544268e-05,-9.0145440542061e-05,-0.000399484261229904,-0.000313111982339478,-0.00265730733259772,0.00372159713365727,-0.000183623043850445,-5.37088842839095e-05,-1.19848548481016e-05,3.25937602942972e-05,9.18015389550497e-06,2.03913909602171e-06,5.11466481953136e-05,-2.53632135876342e-05,8.63722788904259e-05,0.006378904466255,0.000129914159566535,4.45786151423988e-05,-7.14101479948326e-06,5.11466481953136e-05,8.63722788904259e-05,0.000129914159566535,7.14101479948326e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,36,-1.01412048018252e-06,5.73700266581767e-06,-0.000116061175185922,5.44057955020882e-06,6.52507239273792e-06,-5.52555789564702e-05,-3.34744294891443e-05,-1.18457746289824e-06,4.98555120965749e-05,1.93420592431437e-07,-2.59519019719101e-05,4.14657991276712e-09,2.54131554040552e-05,7.71142943561103e-05,-5.91460885608908e-05,-8.85044476603286e-05,-0.000366563140892645,-0.000309119940619565,-0.00295743779017554,0.0033194372646963,-0.000172142287759192,-5.99800626126523e-05,-1.20091230120245e-05,3.49568846453874e-05,8.6422402290065e-06,2.23891887163319e-06,5.17011389520551e-05,-2.93583590994378e-05,5.74432002730801e-05,0.00627687505487184,0.000112162225146539,4.69660076574119e-05,-6.40332135737331e-06,5.17011389520551e-05,5.74432002730801e-05,0.000112162225146539,6.40332135737331e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,37,-8.11296384146003e-07,5.35528180223288e-06,-0.000113638510514935,5.30577885649031e-06,5.64456734908347e-06,-5.36357104243823e-05,-3.21328743773663e-05,-1.14985047616756e-06,5.24130694959934e-05,6.9695776250267e-07,-2.70146472085564e-05,1.49414859929031e-08,2.22974664942869e-05,7.43083986894048e-05,-5.392257842117e-05,-8.68210597285007e-05,-0.000334462963572271,-0.000303862619335724,-0.00321796480899339,0.00293258871374302,-0.00016138588045167,-6.58911405782003e-05,-1.21395159828896e-05,3.68982359758574e-05,8.15121309027944e-06,2.46034462270117e-06,5.20109321951179e-05,-3.28984813073308e-05,3.06003442365477e-05,0.00615055352273641,9.54947398734696e-05,4.9037751958747e-05,-5.69086846757827e-06,5.20109321951179e-05,3.06003442365477e-05,9.54947398734696e-05,5.69086846757827e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,38,-6.49037107316792e-07,5.00528556224289e-06,-0.00011144176002742,5.19237688489937e-06,4.6879267192601e-06,-5.21523694976267e-05,-3.08258102440506e-05,-1.11805038893742e-06,5.44821051817745e-05,1.0105091637902e-06,-2.79254346369218e-05,2.16634483685141e-08,1.94543409684535e-05,7.15607947245275e-05,-4.91193402133577e-05,-8.51386250066283e-05,-0.000303527484961208,-0.00029763228666535,-0.00344104317372995,0.00256164170923423,-0.000151383243569336,-7.15002764855033e-05,-1.23641621457837e-05,3.84406263763681e-05,7.69650911403019e-06,2.6882446559906e-06,5.21064537560741e-05,-3.60192847932705e-05,5.89519829585772e-06,0.00600268488296418,7.9882967083833e-05,5.08047885221519e-05,-5.00826445803959e-06,5.21064537560741e-05,5.89519829585772e-06,7.9882967083833e-05,5.00826445803959e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,39,-5.19229685853424e-07,4.68518004081986e-06,-0.000109497930170899,5.0943924245761e-06,3.67957582037004e-06,-5.08183249137151e-05,-2.95729504171671e-05,-1.08945093929558e-06,5.61065273579908e-05,1.12063779345029e-06,-2.87145239745712e-05,2.40244025784264e-08,1.6878210927101e-05,6.88889577405549e-05,-4.47328599235408e-05,-8.34828854046343e-05,-0.000274026971973096,-0.000290684825492257,-0.00362904406635955,0.00220691584101118,-0.00014214485828079,-7.68510020608959e-05,-1.26697943998444e-05,3.96107604886398e-05,7.27334721739581e-06,2.91543763175639e-06,5.20107468134539e-05,-3.87500254810935e-05,-1.66578535191614e-05,0.00583595990737074,6.52938562198946e-05,5.22805548884842e-05,-4.35790958563942e-06,5.20107468134539e-05,1.66578535191614e-05,6.52938562198946e-05,4.35790958563942e-06
