scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,12,-0.0157692978852984,-0.0214460404278296,-0.00567674254253125
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,13,-0.0141518004475198,-0.0204840288771106,-0.0063322284295908
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,14,-0.0125072289257875,-0.0194780749670884,-0.00697084604130094
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,15,-0.0109164807209012,-0.0184858578839995,-0.00756937716309825
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,16,-0.00942919037507473,-0.0175373998672117,-0.00810820949213698
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,17,-0.00807053085389819,-0.0166431050206115,-0.00857257416671331
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,18,-0.00684843605681573,-0.0158013671351567,-0.00895293107834094
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,19,-0.00576003096347355,-0.0150047358421279,-0.00924470487865436
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,20,-0.00479667356140201,-0.0142442739688859,-0.00944760040748394
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,21,-0.00394747166709841,-0.013512179423294,-0.00956470775619556
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,22,-0.00320142860355288,-0.0128029926168196,-0.00960156401326673
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,23,-0.00254851695438685,-0.012113803881741,-0.00956528692735414
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,24,-0.00198001642872914,-0.0114438628670221,-0.00946384643829301
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,25,-0.00148841967311109,-0.0107939193779973,-0.00930549970488626
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,26,-0.00106714287439891,-0.0101655293165308,-0.0090983864421319
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,27,-0.000710201753384432,-0.00956046560916901,-0.00885026385578458
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,28,-0.000411944357630922,-0.00898029674286471,-0.00856835238523379
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,29,-0.000166878196967257,-0.00842614049505475,-0.00825926229808749
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,30,3.04070112204791e-05,-0.00789856734690098,-0.00792897435812145
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,31,0.000185239990147412,-0.00739761313738185,-0.00758285312752927
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,32,0.000302818757201173,-0.00692285858296371,-0.00722567734016488
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,33,0.000388137933626354,-0.00647353921711247,-0.00686167715073882
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,34,0.000445913562147737,-0.00604865882220418,-0.00649457238435192
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,35,0.000480519556572911,-0.00564708946198955,-0.00612760901856246
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,36,0.000495943203594251,-0.00526764990677719,-0.00576359311037145
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,37,0.000495761736448053,-0.00490916071218495,-0.005404922448633
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,38,0.000483138300086505,-0.00457047832749247,-0.00505361662757897
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,39,0.000460833567240027,-0.0042505126769341,-0.00471134624417413
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,40,0.000431228530081373,-0.00394823319004223,-0.0043794617201236
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,1,-0.000553544424204022,-0.000572159501259883,-1.86150770558613e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,2,-0.00046194766166846,-0.000481882253180632,-1.99345915121718e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,3,-0.000103320010116259,-0.000114094713991153,-1.0774703874894e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,4,0.000273341808587624,0.000277613612762517,4.27180417489348e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,5,0.000533886170037967,0.00055665546079714,2.27692907591726e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,6,0.000631303198101119,0.000675047201808443,4.37440037073245e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,7,0.000575323413482098,0.000642184135198676,6.68607217165773e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,8,0.000405610950796109,0.000497377461269266,9.17665104731569e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,9,0.000171471692104019,0.00028919190642851,0.00011772021432449
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,10,-8.13451457501446e-05,6.21578639223297e-05,0.000143503009672474
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,11,-0.000317591175413967,-0.000150053921208204,0.000167537254205763
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,12,-0.000514719995773683,-0.000326602102676599,0.000188117893097084
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,13,-0.000661994760442763,-0.000458326538435971,0.000203668222006792
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,14,-0.000757960831404059,-0.000545005284676048,0.000212955546728011
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,15,-0.000807393160988767,-0.000592162355175396,0.000215230805813371
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,16,-0.000818444797901052,-0.000608162860073203,0.00021028193782785
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,17,-0.000800382663422972,-0.000601972945618034,0.000198409717804937
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,18,-0.000762037073557098,-0.000581691211281044,0.000180345862276055
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,19,-0.000710920912495361,-0.000553783703851396,0.000157137208643965
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,20,-0.000652883208627497,-0.000522864711021975,0.000130018497605522
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,21,-0.000592131501251036,-0.000491839717709885,0.000100291783541151
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,22,-0.000531467075832293,-0.000462242451821582,6.92246240107108e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,23,-0.000472608334454505,-0.000434634968754122,3.79733657003833e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,24,-0.000416516014372759,-0.000408983071498892,7.53294287386685e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,25,-0.000363670262916616,-0.000384959206134405,-2.12889432177898e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,26,-0.000314278652031708,-0.000362156183603968,-4.78775315722602e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,27,-0.000268414340469203,-0.000340216106790414,-7.18017663212112e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,28,-0.00022609524749545,-0.000318890507459479,-9.27952599640292e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,29,-0.000187319966204358,-0.000298051925722631,-0.000110731959518273
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,30,-0.00015207630634273,-0.00027767638057774,-0.000125600074235011
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,31,-0.000120335797095916,-0.000257812596620222,-0.000137476799524305
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,32,-9.20437901878457e-05,-0.000238549217212891,-0.000146505427025045
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,33,-6.71110849692624e-05,-0.000219986738488775,-0.000152875653519513
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,34,-4.54098876151998e-05,-0.000202217211908495,-0.000156807324293295
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,35,-2.67746805066027e-05,-0.000185312143810401,-0.000158537463303798
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,36,-1.10072207479828e-05,-0.000169317444648043,-0.00015831022390006
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,37,2.11573598046799e-06,-0.000154253564630169,-0.000156369300610637
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,38,1.2833485216357e-05,-0.000140118849655979,-0.000152952334872336
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,39,2.13924717886171e-05,-0.000126894418997547,-0.000148286890786165
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Private investment,40,2.8038340890324e-05,-0.000114549303255884,-0.000142587644146208
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,1,-0.0037089603547491,-0.0040180450745394,-0.000309084719790298
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,2,-0.00409761732336167,-0.00455042195260258,-0.00045280462924091
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,3,-0.00407627898110186,-0.00455923178063511,-0.000482952799533254
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,4,-0.00369740932349294,-0.0041531767224634,-0.000455767398970464
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,5,-0.00308081456021336,-0.00349664418376994,-0.000415829623556574
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,6,-0.00235982587590811,-0.00275033824585602,-0.000390512369947915
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,7,-0.00164802931370933,-0.00203888748132663,-0.000390858167617303
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,8,-0.00102419091340922,-0.00143987851529226,-0.000415687601883041
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,9,-0.000530267665541539,-0.000986913062918315,-0.000456645397376776
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,10,-0.00017717273486062,-0.000679922180399917,-0.000502749445539297
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,11,4.61004852227997e-05,-0.000497631536933163,-0.000543732022155963
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,12,0.000163068965122415,-0.000408928421273935,-0.00057199738639635
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,13,0.000201857304701125,-0.000381499652867823,-0.000583356957568948
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,14,0.000189560954967583,-0.000387307214964272,-0.000576868169931855
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,15,0.000148918796207598,-0.00040522091677575,-0.000554139712983348
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,16,9.69231327727638e-05,-0.000421498437636281,-0.000518421570409044
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,17,4.48206610679236e-05,-0.000428893937928332,-0.000473714598996255
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,18,-1.04978228887553e-06,-0.000425092135487137,-0.000424042353198262
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,19,-3.80478764036019e-05,-0.000410994911171358,-0.000372947034767757
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,20,-6.59864176290048e-05,-0.000389197789317342,-0.000323211371688337
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,21,-8.60540610990723e-05,-0.000362825011800183,-0.000276770950701111
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,22,-9.99999879005564e-05,-0.000334764332656889,-0.000234764344756333
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,23,-0.00010959435905411,-0.000307260624647032,-0.000197666265592922
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,24,-0.000116329413721528,-0.000281785801473755,-0.000165456387752227
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,25,-0.000121303106246695,-0.000259091623385332,-0.000137788517138637
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,26,-0.000125223119995743,-0.000239360814566325,-0.000114137694570582
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,27,-0.000128476691492851,-0.000222390934482175,-9.39142429893236e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,28,-0.00013122480376726,-0.000207767288026739,-7.65424842594786e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,29,-0.000133493506999316,-0.00019500107938053,-6.15075723812142e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,30,-0.000135247640454694,-0.000183624549737305,-4.83769092826103e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,31,-0.000136441742556004,-0.000173245270641331,-3.68035280853274e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,32,-0.00013704917452495,-0.000163567509718687,-2.6518335193737e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,33,-0.000137073826846468,-0.000154390655353609,-1.73168285071412e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,34,-0.000136549919886542,-0.000145594273011751,-9.04435312520935e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,35,-0.000135535110299845,-0.00013711756972079,-1.5824594209457e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,36,-0.000134101046832868,-0.0001289387327289,5.16231410396806e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,37,-0.000132324195405209,-0.000121057373551392,1.1266821853817e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,38,-0.00013027850938252,-0.000113481480956135,1.67970284263852e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,39,-0.000128030534929047,-0.000106218992658391,2.18115422706555e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Final output,40,-0.000125636871523671,-9.92733224872699e-05,2.63635490364011e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,1,-0.00189050809721547,-0.00189513304788336,-4.62495066788637e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,2,-0.00104306958212008,-0.00104240832077462,6.61261345458186e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,3,-0.000486550656542795,-0.000477397740802243,9.15291574055122e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,4,-0.000179514062552455,-0.000162666086043095,1.68479765093599e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,5,-5.73341892154966e-05,-3.5322112497238e-05,2.20120767182586e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,6,-5.37565147010755e-05,-2.93470798136131e-05,2.44094348874624e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,7,-0.000112551740729883,-8.79781375557886e-05,2.4573603174094e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,8,-0.000192284712635882,-0.00016901664134561,2.32680712902722e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,9,-0.000266591705959329,-0.000245427189021874,2.11645169374552e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,10,-0.000321901621408216,-0.000303196643019699,1.87049783885174e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,11,-0.000354071789356647,-0.00033798082263925,1.6090966717397e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,12,-0.00036494443866486,-0.000351602221331793,1.33422173330677e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,13,-0.000359412925502234,-0.000349033654455044,1.03792710471895e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,14,-0.000343254724172515,-0.000336155118382697,7.09960578981761e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,15,-0.000321755524545275,-0.000318323770511886,3.43175403338947e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,16,-0.000299010397130095,-0.000299647147251059,-6.36750120963647e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,17,-0.000277726437308612,-0.000282780842230101,-5.05440492148956e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,18,-0.000259344234467052,-0.000269061184145714,-9.71694967866199e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,19,-0.00024432115582973,-0.000258808321969783,-1.44871661400536e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,20,-0.000232459836986498,-0.000251676555484304,-1.92167184978054e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,21,-0.000223207615116294,-0.000246972990460059,-2.3765375343765e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,22,-0.000215889183936557,-0.000243904201727485,-2.80150177909277e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,23,-0.000209861958676671,-0.000241739575550848,-3.18776168741763e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,24,-0.000204601001146609,-0.000239898647650394,-3.52976465037846e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,25,-0.000199729188230191,-0.000237979334600014,-3.82501463698226e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,26,-0.000195010774848292,-0.000235746707978879,-4.07359331305868e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,27,-0.000190324900178118,-0.000233100302140188,-4.27754019620696e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,28,-0.000185631908190653,-0.000230034006642454,-4.44020984518012e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,29,-0.000180941092518094,-0.000226597982896148,-4.56568903780541e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,30,-0.000176284587375508,-0.000222867804936744,-4.65832175612357e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,31,-0.000171699099667078,-0.000218922699867674,-4.72236002005966e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,32,-0.000167215151144817,-0.000214832518489527,-4.761736734471e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,33,-0.000162852387232237,-0.000210651818141949,-4.77994309097118e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,34,-0.000158619109133507,-0.000206418975583822,-4.77998664503154e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,35,-0.000154514263272065,-0.000202158315569689,-4.7644052297624e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,36,-0.000150530462020515,-0.000197883606743665,-4.73531447231501e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,37,-0.000146657044329479,-0.00019360175584382,-4.69447115143407e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,38,-0.000142882601648187,-0.000189315998187944,-4.64333965397579e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,39,-0.000139196731373636,-0.000185028266032283,-4.58315346586469e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Consumption,40,-0.000135591014436165,-0.000180740689199599,-4.51496747634339e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,1,-0.00426763808780362,-0.00433072361097286,-6.30855231692484e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,2,-0.00312515432193017,-0.00317112022663146,-4.5965904701295e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,3,-0.00219646506601134,-0.00222175975266103,-2.52946866496906e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,4,-0.00146462532295977,-0.00147349965377019,-8.87433081042666e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,5,-0.000909391716836794,-0.000908734251816035,6.5746502075914e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,6,-0.000506629100917144,-0.000502664625471105,3.96447544603884e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,7,-0.00022941015321476,-0.000226139906928435,3.27024628632433e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,8,-5.01443558118542e-05,-4.90775129117216e-05,1.06684290013259e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,9,5.71619243896482e-05,5.65074957559197e-05,-6.54428633728443e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,10,0.000115135597154925,0.000114415114920385,-7.20482234539688e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,11,0.00014202581143774,0.000143253146814848,1.22733537710751e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,12,0.000151447540723604,0.000156367985230332,4.92044450672857e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,13,0.000152717293484761,0.000162435802132599,9.71850864783796e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,14,0.000151559328437578,0.000166412380092851,1.48530516552725e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,15,0.000150969812954038,0.000170584277369823,1.96144644157847e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,16,0.000152072552529692,0.000175539229584132,2.34666770544401e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,17,0.000154858752641873,0.000180952530142608,2.60937775007353e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,18,0.000158758587416541,0.00018615253272114,2.7393945304599e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,19,0.000163035583635285,0.0001904754922053,2.7439908570015e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,20,0.000167023237046093,0.000193447227286869,2.64239902407759e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,21,0.000170237894364655,0.000194839796735957,2.46019023713018e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,22,0.000172405769942818,0.000194650336969637,2.2244567026819e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,23,0.000173438645653556,0.000193041269347827,1.96026236942703e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,24,0.000173385681512928,0.000190270297204087,1.68846156911595e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,25,0.000172380468646427,0.000186627850982113,1.42473823356859e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,26,0.000170594740767971,0.000182390607093907,1.17958663259365e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,27,0.000168203976220083,0.000177793128275372,9.58915205528932e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,28,0.000165365790083083,0.000173015581172553,7.64979108947017e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,29,0.000162209431188609,0.000168183497212482,5.97406602387274e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,30,0.000158833525685909,0.000163375091383422,4.54156569751341e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,31,0.000155309028127215,0.000158632162295724,3.32313416850916e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,32,0.000151684752787817,0.000153971573720213,2.28682093239563e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,33,0.000147993537164881,0.0001493954009959,1.4018638310187e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,34,0.00014425780700833,0.000144898788435377,6.40981427046938e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,35,0.00014049393091442,0.000140475294831521,-1.86360828990928e-08
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,36,0.000136715210687033,0.000136119977357962,-5.9523332907041e-07
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,37,0.000132933642962518,0.00013183070728795,-1.10293567456843e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,38,0.000129160731397571,0.000127608278334801,-1.55245306276974e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,39,0.000125407664847588,0.000123455820883578,-1.95184396400983e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Inflation,40,0.000121685145118899,0.000119377927420006,-2.30721769889364e-06
